timeMsg,FromUserId,FromNickName,MsgType,Content,MsgRandom
﻿2021-02-02 21:49:07,1834663164,Revenge | 秋こんにちは,PicMsg,"{""GroupPic"":[{""FileId"":2535018255,""FileMd5"":""amIdOIigB67M2lrCBm2D2w=="",""FileSize"":2970,""ForwordBuf"":""EiQ2QTYyMUQzODg4QTAwN0FFQ0NEQTVBQzIwNjZEODNEQi5naWYyVhU2IDg2ZUExQjk3MTk0ZjBmM2FmYTg4MzggICAgICA1MHc5cnVyUkoyWFlrZkJhalY2QTYyMUQzODg4QTAwN0FFQ0NEQTVBQzIwNjZEODNEQi5naWZBOI+e5bgJQLiQ6tcDSFBQQloQdzlydXJSSjJYWWtmQmFqVmABahBqYh04iKAHrszaWsIGbYPbclsvZ2NoYXRwaWNfbmV3LzE4MzQ2NjMxNjQvOTc3MzgzNDYxLTI1MzUwMTgyNTUtNkE2MjFEMzg4OEEwMDdBRUNDREE1QUMyMDY2RDgzREIvMTk4P3Rlcm09MjU1ggFZL2djaGF0cGljX25ldy8xODM0NjYzMTY0Lzk3NzM4MzQ2MS0yNTM1MDE4MjU1LTZBNjIxRDM4ODhBMDA3QUVDQ0RBNUFDMjA2NkQ4M0RCLzA/dGVybT0yNTWgAdAPsAFTuAE0wAFnyAGaF9ABANgBU+ABNOgBAPABAPoBWy9nY2hhdHBpY19uZXcvMTgzNDY2MzE2NC85NzczODM0NjEtMjUzNTAxODI1NS02QTYyMUQzODg4QTAwN0FFQ0NEQTVBQzIwNjZEODNEQi80MDA/dGVybT0yNTWAAlOIAjSSAhwIARAAGAAyAEoOW+WKqOeUu+ihqOaDhV1QAHgG"",""ForwordField"":8,""Url"":""http://gchat.qpic.cn/gchatpic_new/1834663164/977383461-2534335053-6A621D3888A007AECCDA5AC2066D83DB/0?vuin=2593923636\u0026term=255\u0026pictype=0""}],""Tips"":""[群图片]""}",289954795
﻿2021-02-02 21:51:25,1834663164,Revenge | 秋こんにちは,AtMsg,"{""Content"":""@王睿^o^ @王睿^o^ 官服是最容易开的"",""MsgSeq"":69803,""SrcContent"":""所以就官服呗"",""Tips"":""[回复]"",""UserID"":[1781502317,1781502317,1781502317]}",972922523
﻿2021-02-02 21:56:31,1781502317,王睿^o^,TextMsg,对对,2423353241
﻿2021-02-02 22:05:19,1781502317,王睿^o^,TextMsg,晚安,3909607609
﻿2021-02-02 22:05:20,2593923636,[BOT]八寻宁宁:并戳了你一下,VoiceMsg,"{""Tips"":""[语音]"",""Url"":""http://grouptalk.c2c.qq.com/?ver=0\u0026rkey=3062020101045b305902010102010102049a9c2234042439386a4f77515f3054473944796733765a5158566c4e48506c6f65475369355469323444020460195c20041f0000000866696c6574797065000000013100000005636f64656300000001310400\u0026filetype=1\u0026voice_codec=1""}",1093206095
﻿2021-02-02 22:07:34,1736814721,逃,PicMsg,"{""GroupPic"":[{""FileId"":2655287868,""FileMd5"":""ONg4dy4iyRZiU4nIRzeUVQ=="",""FileSize"":815,""ForwordBuf"":""EiQzOEQ4Mzg3NzJFMjJDOTE2NjI1Mzg5Qzg0NzM3OTQ1NS5qcGcyVhU2IDg2ZUExQjllNDQ3YTNjNmYxZTkwM2YgICAgICA1MGFBZURoVTRJWXZCelpkYUUzOEQ4Mzg3NzJFMjJDOTE2NjI1Mzg5Qzg0NzM3OTQ1NS5qcGdBOLz0kfIJQL+g+vgGSFBQQloQYUFlRGhVNElZdkJ6WmRhRWABahA42Dh3LiLJFmJTichHN5RVclsvZ2NoYXRwaWNfbmV3LzE3MzY4MTQ3MjEvOTc3MzgzNDYxLTI2NTUyODc4NjgtMzhEODM4NzcyRTIyQzkxNjYyNTM4OUM4NDczNzk0NTUvMTk4P3Rlcm09MjU1ggFZL2djaGF0cGljX25ldy8xNzM2ODE0NzIxLzk3NzM4MzQ2MS0yNjU1Mjg3ODY4LTM4RDgzODc3MkUyMkM5MTY2MjUzODlDODQ3Mzc5NDU1LzA/dGVybT0yNTWgAegHsAEvuAEwwAFnyAGvBtABANgBL+ABMOgBAPABAPoBWy9nY2hhdHBpY19uZXcvMTczNjgxNDcyMS85NzczODM0NjEtMjY1NTI4Nzg2OC0zOEQ4Mzg3NzJFMjJDOTE2NjI1Mzg5Qzg0NzM3OTQ1NS80MDA/dGVybT0yNTWAAi+IAjCSAhoIARAAMgBKDlvliqjnlLvooajmg4VdUAB4Bg=="",""ForwordField"":8,""Url"":""http://gchat.qpic.cn/gchatpic_new/1736814721/977383461-2534335053-38D838772E22C916625389C847379455/0?vuin=2593923636\u0026term=255\u0026pictype=0""}],""Tips"":""[群图片]""}",524299537
﻿2021-02-02 22:07:34,1736814721,逃,TextMsg,晚安,1776654388
﻿2021-02-02 22:07:35,2593923636,[BOT]八寻宁宁:并戳了你一下,VoiceMsg,"{""Tips"":""[语音]"",""Url"":""http://grouptalk.c2c.qq.com/?ver=0\u0026rkey=3062020101045b305902010102010102049a9c2234042439386a4f77515f3054473944796733765a5158566c4e48506c6f65475369355469323444020460195ca7041f0000000866696c6574797065000000013100000005636f64656300000001310400\u0026filetype=1\u0026voice_codec=1""}",3699410700
﻿2021-02-02 22:09:07,982625013,白明,TextMsg,语音ですね,923414581
﻿2021-02-02 22:09:07,2593923636,[BOT]八寻宁宁:并戳了你一下,VoiceMsg,"{""Tips"":""[语音]"",""Url"":""http://grouptalk.c2c.qq.com/?ver=0\u0026rkey=3062020101045b305902010102010102049a9c2234042439386a4f4e585f305447394479677a4478724c30645739617972506736576d45526d467a020460195d03041f0000000866696c6574797065000000013100000005636f64656300000001310400\u0026filetype=1\u0026voice_codec=1""}",3741989013
﻿2021-02-02 22:10:19,982625013,白明,TextMsg,꒪ᗜ꒪,278497269
﻿2021-02-02 22:25:22,1781502317,王睿^o^,PicMsg,"{""GroupPic"":[{""FileId"":2234197133,""FileMd5"":""zlJAWHWKg8BGuXxm3cuKgw=="",""FileSize"":193060,""ForwordBuf"":""EiRDRTUyNDA1ODc1OEE4M0MwNDZCOTdDNjZERENCOEE4My5naWYyVhU2IDg2ZUExQjg1MmIyNDhkN2I5Nzg5N2UgICAgICA1MElBRFZrQktmN0dRaVE5dWlDRTUyNDA1ODc1OEE4M0MwNDZCOTdDNjZERENCOEE4My5naWZBOI3JrKkIQP6S3twHSFBQQloQSUFEVmtCS2Y3R1FpUTl1aWABahDOUkBYdYqDwEa5fGbdy4qDclsvZ2NoYXRwaWNfbmV3LzE3ODE1MDIzMTcvOTc3MzgzNDYxLTIyMzQxOTcxMzMtQ0U1MjQwNTg3NThBODNDMDQ2Qjk3QzY2RERDQjhBODMvMTk4P3Rlcm09MjU1ggFZL2djaGF0cGljX25ldy8xNzgxNTAyMzE3Lzk3NzM4MzQ2MS0yMjM0MTk3MTMzLUNFNTI0MDU4NzU4QTgzQzA0NkI5N0M2NkREQ0I4QTgzLzA/dGVybT0yNTWgAdAPsAFOuAFIwAFnyAGk5AvQAQDYAU7gAUjoAQDwAQD6AVsvZ2NoYXRwaWNfbmV3LzE3ODE1MDIzMTcvOTc3MzgzNDYxLTIyMzQxOTcxMzMtQ0U1MjQwNTg3NThBODNDMDQ2Qjk3QzY2RERDQjhBODMvNDAwP3Rlcm09MjU1gAJOiAJIkgIcCAEQABgAMgBKDlvliqjnlLvooajmg4VdUAB4BQ=="",""ForwordField"":8,""Url"":""http://gchat.qpic.cn/gchatpic_new/1781502317/977383461-2534335053-CE524058758A83C046B97C66DDCB8A83/0?vuin=2593923636\u0026term=255\u0026pictype=0""}],""Tips"":""[群图片]""}",199278401
﻿2021-02-02 22:25:41,1781502317,王睿^o^,TextMsg,有没有闲的大佬来带,1780813930
﻿2021-02-02 22:25:42,1834663164,Revenge | 秋こんにちは,PicMsg,"{""GroupPic"":[{""FileId"":2873840953,""FileMd5"":""zlJAWHWKg8BGuXxm3cuKgw=="",""FileSize"":193060,""ForwordBuf"":""EiRDRTUyNDA1ODc1OEE4M0MwNDZCOTdDNjZERENCOEE4My5naWYyVhU2IDg2ZUExQmFiNGI1NTM5YjcwM2UxM2EgICAgICA1MEh0Z3BSclVxVHByY3FHR2pDRTUyNDA1ODc1OEE4M0MwNDZCOTdDNjZERENCOEE4My5naWZBOLmqrdoKQLrCj7gLSFBQQloQSHRncFJyVXFUcHJjcUdHamABahDOUkBYdYqDwEa5fGbdy4qDclsvZ2NoYXRwaWNfbmV3LzE4MzQ2NjMxNjQvOTc3MzgzNDYxLTI4NzM4NDA5NTMtQ0U1MjQwNTg3NThBODNDMDQ2Qjk3QzY2RERDQjhBODMvMTk4P3Rlcm09MjU1ggFZL2djaGF0cGljX25ldy8xODM0NjYzMTY0Lzk3NzM4MzQ2MS0yODczODQwOTUzLUNFNTI0MDU4NzU4QTgzQzA0NkI5N0M2NkREQ0I4QTgzLzA/dGVybT0yNTWgAdAPsAFOuAFIwAFoyAGk5AvQAQDYAU7gAUjoAQDwAQD6AVsvZ2NoYXRwaWNfbmV3LzE4MzQ2NjMxNjQvOTc3MzgzNDYxLTI4NzM4NDA5NTMtQ0U1MjQwNTg3NThBODNDMDQ2Qjk3QzY2RERDQjhBODMvNDAwP3Rlcm09MjU1gAJOiAJIkgIeCAEQABgAIAAyAEoOW+WKqOeUu+ihqOaDhV1QAHgE"",""ForwordField"":8,""Url"":""http://gchat.qpic.cn/gchatpic_new/1834663164/977383461-2534335053-CE524058758A83C046B97C66DDCB8A83/0?vuin=2593923636\u0026term=255\u0026pictype=0""}],""Tips"":""[群图片]""}",67752120
﻿2021-02-02 22:25:50,1834663164,Revenge | 秋こんにちは,AtMsg,"{""Content"":""@王睿^o^ 什么东西"",""MsgSeq"":69817,""SrcContent"":""有没有闲的大佬来带"",""Tips"":""[回复]"",""UserID"":[1781502317,1781502317]}",1331812447
﻿2021-02-02 22:26:11,1781502317,王睿^o^,TextMsg,Android的开发入门…,1371252488
﻿2021-02-02 22:26:19,1834663164,Revenge | 秋こんにちは,TextMsg,找群主,1857861329
﻿2021-02-02 22:26:20,1834663164,Revenge | 秋こんにちは,PicMsg,"{""GroupPic"":[{""FileId"":2419250185,""FileMd5"":""amIdOIigB67M2lrCBm2D2w=="",""FileSize"":2970,""ForwordBuf"":""EiQ2QTYyMUQzODg4QTAwN0FFQ0NEQTVBQzIwNjZEODNEQi5naWYyVhU2IDg2ZUExQjkwMzJkNDA5NzkzMzhkNDkgICAgICA1MEh0Z3BSclVxVHByY3FHR2o2QTYyMUQzODg4QTAwN0FFQ0NEQTVBQzIwNjZEODNEQi5naWZBOImoy4EJQMmazskHSFBQQloQSHRncFJyVXFUcHJjcUdHamABahBqYh04iKAHrszaWsIGbYPbclsvZ2NoYXRwaWNfbmV3LzE4MzQ2NjMxNjQvOTc3MzgzNDYxLTI0MTkyNTAxODUtNkE2MjFEMzg4OEEwMDdBRUNDREE1QUMyMDY2RDgzREIvMTk4P3Rlcm09MjU1ggFZL2djaGF0cGljX25ldy8xODM0NjYzMTY0Lzk3NzM4MzQ2MS0yNDE5MjUwMTg1LTZBNjIxRDM4ODhBMDA3QUVDQ0RBNUFDMjA2NkQ4M0RCLzA/dGVybT0yNTWgAdAPsAFTuAE0wAFnyAGaF9ABANgBU+ABNOgBAPABAPoBWy9nY2hhdHBpY19uZXcvMTgzNDY2MzE2NC85NzczODM0NjEtMjQxOTI1MDE4NS02QTYyMUQzODg4QTAwN0FFQ0NEQTVBQzIwNjZEODNEQi80MDA/dGVybT0yNTWAAlOIAjSSAhwIARAAGAAyAEoOW+WKqOeUu+ihqOaDhV1QAHgG"",""ForwordField"":8,""Url"":""http://gchat.qpic.cn/gchatpic_new/1834663164/977383461-2534335053-6A621D3888A007AECCDA5AC2066D83DB/0?vuin=2593923636\u0026term=255\u0026pictype=0""}],""Tips"":""[群图片]""}",1206294390
﻿2021-02-02 22:26:38,1834663164,Revenge | 秋こんにちは,TextMsg,不出意外他今晚估计会熬夜,498735524
﻿2021-02-02 22:26:49,1834663164,Revenge | 秋こんにちは,TextMsg,闲不闲就不知道了,640625546
﻿2021-02-02 22:27:21,1781502317,王睿^o^,TextMsg,就像今天我一天到晚用小睡眠测试,495291336
﻿2021-02-02 22:28:16,1781502317,王睿^o^,PicMsg,"{""GroupPic"":[{""FileId"":2506818705,""FileMd5"":""zlJAWHWKg8BGuXxm3cuKgw=="",""FileSize"":193060,""ForwordBuf"":""EiRDRTUyNDA1ODc1OEE4M0MwNDZCOTdDNjZERENCOEE4My5naWYyVhU2IDg2ZUExQjk1NmIwNDkxNmYxZTkwM2YgICAgICA1MElBRFZrQktmN0dRaVE5dWlDRTUyNDA1ODc1OEE4M0MwNDZCOTdDNjZERENCOEE4My5naWZBOJGJrKsJQL+g+vgGSFBQQloQSUFEVmtCS2Y3R1FpUTl1aWABahDOUkBYdYqDwEa5fGbdy4qDclsvZ2NoYXRwaWNfbmV3LzE3ODE1MDIzMTcvOTc3MzgzNDYxLTI1MDY4MTg3MDUtQ0U1MjQwNTg3NThBODNDMDQ2Qjk3QzY2RERDQjhBODMvMTk4P3Rlcm09MjU1ggFZL2djaGF0cGljX25ldy8xNzgxNTAyMzE3Lzk3NzM4MzQ2MS0yNTA2ODE4NzA1LUNFNTI0MDU4NzU4QTgzQzA0NkI5N0M2NkREQ0I4QTgzLzA/dGVybT0yNTWgAdAPsAFOuAFIwAFnyAGk5AvQAQDYAU7gAUjoAQDwAQD6AVsvZ2NoYXRwaWNfbmV3LzE3ODE1MDIzMTcvOTc3MzgzNDYxLTI1MDY4MTg3MDUtQ0U1MjQwNTg3NThBODNDMDQ2Qjk3QzY2RERDQjhBODMvNDAwP3Rlcm09MjU1gAJOiAJIkgIcCAEQABgAMgBKDlvliqjnlLvooajmg4VdUAB4BQ=="",""ForwordField"":8,""Url"":""http://gchat.qpic.cn/gchatpic_new/1781502317/977383461-2534335053-CE524058758A83C046B97C66DDCB8A83/0?vuin=2593923636\u0026term=255\u0026pictype=0""}],""Tips"":""[群图片]""}",677244381
﻿2021-02-02 22:29:58,1781502317,王睿^o^,TextMsg,我认为我应该早上磨书，晚上晚读,810489134
﻿2021-02-02 22:30:22,1781502317,王睿^o^,TextMsg,早点背背过的是不是挺浪费的,645519096
﻿2021-02-02 22:30:53,2593923636,[BOT]八寻宁宁:并戳了你一下,VoiceMsg,"{""Tips"":""[语音]"",""Url"":""http://grouptalk.c2c.qq.com/?ver=0\u0026rkey=3062020101045b305902010102010102049a9c2234042439386a4f4e585f3054473944796733765a5158566c4e48506c6f6547536935546932344402046019621d041f0000000866696c6574797065000000013100000005636f64656300000001310400\u0026filetype=1\u0026voice_codec=1""}",1096609213
﻿2021-02-02 22:41:35,651277979,Healer.（治愈者),TextMsg,这声音好柔,514690873
﻿2021-02-02 22:41:50,651277979,Healer.（治愈者),TextMsg,我怀疑你在搞事情,652953414
﻿2021-02-02 22:42:07,982625013,白明,TextMsg,[表情193],1309605392
﻿2021-02-02 22:42:16,982625013,白明,TextMsg,语音啊,849671152
﻿2021-02-02 22:42:16,2593923636,[BOT]八寻宁宁:并戳了你一下,VoiceMsg,"{""Tips"":""[语音]"",""Url"":""http://grouptalk.c2c.qq.com/?ver=0\u0026rkey=3062020101045b305902010102010102049a9c2234042439386a4f6a3648346545394479677a563432533653744e587a4152744e476745465f6d390204601964c8041f0000000866696c6574797065000000013100000005636f64656300000001310400\u0026filetype=1\u0026voice_codec=1""}",476662964
﻿2021-02-02 22:42:45,3100275113,Henrylin666,TextMsg,解锁新声音？,470161960
﻿2021-02-02 22:42:55,3100275113,Henrylin666,TextMsg,还有别的语音吗,1103839870
﻿2021-02-02 22:43:16,982625013,白明,TextMsg,语音嗯,908370770
﻿2021-02-02 22:43:16,2593923636,[BOT]八寻宁宁:并戳了你一下,VoiceMsg,"{""Tips"":""[语音]"",""Url"":""http://grouptalk.c2c.qq.com/?ver=0\u0026rkey=3062020101045b305902010102010102049a9c2234042439386a4f66525f305447394479677a6b6c6d71476a4c5354727955466b4634416c6c736e020460196504041f0000000866696c6574797065000000013100000005636f64656300000001310400\u0026filetype=1\u0026voice_codec=1""}",4292110702
﻿2021-02-02 22:43:26,3100275113,Henrylin666,TextMsg,语音阿巴阿巴阿巴,1245674276
﻿2021-02-02 22:43:27,2593923636,[BOT]八寻宁宁:并戳了你一下,VoiceMsg,"{""Tips"":""[语音]"",""Url"":""http://grouptalk.c2c.qq.com/?ver=0\u0026rkey=3062020101045b305902010102010102049a9c2234042439386a4f643648346545394479676a394c7764535267386870716668515063496b69755602046019650f041f0000000866696c6574797065000000013100000005636f64656300000001310400\u0026filetype=1\u0026voice_codec=1""}",3995170379
﻿2021-02-02 22:43:40,651277979,Healer.（治愈者),TextMsg,哎哎哎,2034944012
﻿2021-02-02 22:44:35,3100275113,Henrylin666,TextMsg,语音都是五秒吗,1887079825
﻿2021-02-02 22:44:36,2593923636,[BOT]八寻宁宁:并戳了你一下,VoiceMsg,"{""Tips"":""[语音]"",""Url"":""http://grouptalk.c2c.qq.com/?ver=0\u0026rkey=3062020101045b305902010102010102049a9c2234042439386a4f68525f305447394479677a66496639443178317135414745316a66504b785823020460196554041f0000000866696c6574797065000000013100000005636f64656300000001310400\u0026filetype=1\u0026voice_codec=1""}",974885174
﻿2021-02-02 22:44:37,1781502317,王睿^o^,PicMsg,"{""GroupPic"":[{""FileId"":2815091222,""FileMd5"":""60zG/gCmOaHsgi7Sq/p0Yw=="",""FileSize"":842,""ForwordBuf"":""EiRFQjRDQzZGRTAwQTYzOUExRUM4MjJFRDJBQkZBNzQ2My5qcGcyVhU2IDg2ZUExQmE3Y2FlMjE2NmYwZDIyYjcgICAgICA1MHFrNFZNUkl4cVFGenBVODJFQjRDQzZGRTAwQTYzOUExRUM4MjJFRDJBQkZBNzQ2My5qcGdBOJbEq74KQLfFtPgGSFBQQloQcWs0Vk1SSXhxUUZ6cFU4MmABahDrTMb+AKY5oeyCLtKr+nRjclsvZ2NoYXRwaWNfbmV3LzE3ODE1MDIzMTcvOTc3MzgzNDYxLTI4MTUwOTEyMjItRUI0Q0M2RkUwMEE2MzlBMUVDODIyRUQyQUJGQTc0NjMvMTk4P3Rlcm09MjU1ggFZL2djaGF0cGljX25ldy8xNzgxNTAyMzE3Lzk3NzM4MzQ2MS0yODE1MDkxMjIyLUVCNENDNkZFMDBBNjM5QTFFQzgyMkVEMkFCRkE3NDYzLzA/dGVybT0yNTWgAegHsAEuuAEuwAFnyAHKBtABANgBLuABLugBAPABAPoBWy9nY2hhdHBpY19uZXcvMTc4MTUwMjMxNy85NzczODM0NjEtMjgxNTA5MTIyMi1FQjRDQzZGRTAwQTYzOUExRUM4MjJFRDJBQkZBNzQ2My80MDA/dGVybT0yNTWAAi6IAi6SAhoIARAAMgBKDlvliqjnlLvooajmg4VdUAB4BQ=="",""ForwordField"":8,""Url"":""http://gchat.qpic.cn/gchatpic_new/1781502317/977383461-2534335053-EB4CC6FE00A639A1EC822ED2ABFA7463/0?vuin=2593923636\u0026term=255\u0026pictype=0""}],""Tips"":""[群图片]""}",1083823659
﻿2021-02-02 22:44:52,982625013,白明,PicMsg,"{""GroupPic"":[{""FileId"":2695252280,""FileMd5"":""WVyqiBFmwrcF7xJ/XrZx1Q=="",""FileSize"":1639,""ForwordBuf"":""EiQ1OTVDQUE4ODExNjZDMkI3MDVFRjEyN0Y1RUI2NzFENS5qcGcyVhU2IDg2ZUExQmEwYTY0OTM4NjVlMzhmNmQgICAgICA1MHdUVGFlcWNOSk40Yll2VnM1OTVDQUE4ODExNjZDMkI3MDVFRjEyN0Y1RUI2NzFENS5qcGdBOLiSmYUKQO2ejq8GSFBQQloQd1RUYWVxY05KTjRiWXZWc2ABahBZXKqIEWbCtwXvEn9etnHVclovZ2NoYXRwaWNfbmV3Lzk4MjYyNTAxMy85NzczODM0NjEtMjY5NTI1MjI4MC01OTVDQUE4ODExNjZDMkI3MDVFRjEyN0Y1RUI2NzFENS8xOTg/dGVybT0yNTWCAVgvZ2NoYXRwaWNfbmV3Lzk4MjYyNTAxMy85NzczODM0NjEtMjY5NTI1MjI4MC01OTVDQUE4ODExNjZDMkI3MDVFRjEyN0Y1RUI2NzFENS8wP3Rlcm09MjU1oAHoB7ABSrgBSMABZ8gB5wzQAQDYAUrgAUjoAQDwAQD6AVovZ2NoYXRwaWNfbmV3Lzk4MjYyNTAxMy85NzczODM0NjEtMjY5NTI1MjI4MC01OTVDQUE4ODExNjZDMkI3MDVFRjEyN0Y1RUI2NzFENS80MDA/dGVybT0yNTWAAkqIAkiSAhoIARAAMgBKDlvliqjnlLvooajmg4VdUAB4Bg=="",""ForwordField"":8,""Url"":""http://gchat.qpic.cn/gchatpic_new/982625013/977383461-2534335053-595CAA881166C2B705EF127F5EB671D5/0?vuin=2593923636\u0026term=255\u0026pictype=0""}],""Tips"":""[群图片]""}",1395001808
﻿2021-02-02 22:45:00,982625013,白明,TextMsg,语音啊啊啊嗯啊啊,1468379009
﻿2021-02-02 22:45:01,2593923636,[BOT]八寻宁宁:并戳了你一下,VoiceMsg,"{""Tips"":""[语音]"",""Url"":""http://grouptalk.c2c.qq.com/?ver=0\u0026rkey=3062020101045b305902010102010102049a9c2234042439386a4f4e555f305447394479676a78716c62797674576c7551596279304e505f64454602046019656d041f0000000866696c6574797065000000013100000005636f64656300000001310400\u0026filetype=1\u0026voice_codec=1""}",1452614151
﻿2021-02-02 22:45:38,3100275113,Henrylin666,TextMsg,长长长长长长长长长长长长长长长长长长长长长语音如果很的话那还是五秒吗,1165960213
﻿2021-02-02 22:45:55,3100275113,Henrylin666,TextMsg,语音如果很长长长长长长长长长长长长长长长长长长长长长长长长长长长长长长长长长长长长长长长长长长的话那还是五秒吗,1925381469
﻿2021-02-02 22:45:57,2593923636,[BOT]八寻宁宁:并戳了你一下,VoiceMsg,"{""Tips"":""[语音]"",""Url"":""http://grouptalk.c2c.qq.com/?ver=0\u0026rkey=3062020101045b305902010102010102049a9c2234042439386a4f69525f305447394479676a4a6a41397a39684873423063543943415a743148440204601965a6041f0000000866696c6574797065000000013100000005636f64656300000001310400\u0026filetype=1\u0026voice_codec=1""}",1121532371
﻿2021-02-02 22:46:02,1781502317,王睿^o^,TextMsg,这样显示的而已嘛,843307988
﻿2021-02-02 22:46:17,3259097519,阿杬,TextMsg,语音啊哈哈哈哈哈哈哈哈哈哈,705451750
﻿2021-02-02 22:46:18,2593923636,[BOT]八寻宁宁:并戳了你一下,VoiceMsg,"{""Tips"":""[语音]"",""Url"":""http://grouptalk.c2c.qq.com/?ver=0\u0026rkey=3062020101045b305902010102010102049a9c2234042439386a4f6a525f3054473944796733487a377857776b7345756753456b466c63587964540204601965ba041f0000000866696c6574797065000000013100000005636f64656300000001310400\u0026filetype=1\u0026voice_codec=1""}",825805033
﻿2021-02-02 22:46:31,982625013,白明,TextMsg,语音啊嘞,1496062736
﻿2021-02-02 22:46:32,2593923636,[BOT]八寻宁宁:并戳了你一下,VoiceMsg,"{""Tips"":""[语音]"",""Url"":""http://grouptalk.c2c.qq.com/?ver=0\u0026rkey=3062020101045b305902010102010102049a9c2234042439386a4f6e714834654539447967334f525f484b3551575f5a72705432776f67384532580204601965c8041f0000000866696c6574797065000000013100000005636f64656300000001310400\u0026filetype=1\u0026voice_codec=1""}",455808564
﻿2021-02-02 22:46:39,982625013,白明,TextMsg,语音啊咧,209912253
﻿2021-02-02 22:46:40,2593923636,[BOT]八寻宁宁:并戳了你一下,VoiceMsg,"{""Tips"":""[语音]"",""Url"":""http://grouptalk.c2c.qq.com/?ver=0\u0026rkey=3062020101045b305902010102010102049a9c2234042439386a4f5a515f305447394479676a6954497763614c6858365351634c31716b526f4c4b0204601965d0041f0000000866696c6574797065000000013100000005636f64656300000001310400\u0026filetype=1\u0026voice_codec=1""}",822529928
﻿2021-02-02 22:47:30,2820084195,　　　,TextMsg,语音大家好,1956680812
﻿2021-02-02 22:47:30,2593923636,[BOT]八寻宁宁:并戳了你一下,VoiceMsg,"{""Tips"":""[语音]"",""Url"":""http://grouptalk.c2c.qq.com/?ver=0\u0026rkey=3062020101045b305902010102010102049a9c2234042439386a4f38525f3054473944796750746a38356f524945334758457959626158786b7654020460196602041f0000000866696c6574797065000000013100000005636f64656300000001310400\u0026filetype=1\u0026voice_codec=1""}",2436506937
﻿2021-02-02 22:47:41,957447668,佯慢,TextMsg,兄弟们,1920091396
﻿2021-02-02 22:47:44,3100275113,Henrylin666,TextMsg,语音草,1152719141
﻿2021-02-02 22:47:45,2593923636,[BOT]八寻宁宁:并戳了你一下,VoiceMsg,"{""Tips"":""[语音]"",""Url"":""http://grouptalk.c2c.qq.com/?ver=0\u0026rkey=3062020101045b305902010102010102049a9c2234042439386a4f57515f305447394479676a5f57666e52475f4a77675f56644b64527149436339020460196611041f0000000866696c6574797065000000013100000005636f64656300000001310400\u0026filetype=1\u0026voice_codec=1""}",3986419204
﻿2021-02-02 22:47:55,957447668,佯慢,TextMsg,语音Siri,1787986630
﻿2021-02-02 22:47:55,2593923636,[BOT]八寻宁宁:并戳了你一下,VoiceMsg,"{""Tips"":""[语音]"",""Url"":""http://grouptalk.c2c.qq.com/?ver=0\u0026rkey=3062020101045b305902010102010102049a9c2234042439386a4f65344834654539447967504b5f65625872475a6a4171416469484653776a235802046019661b041f0000000866696c6574797065000000013100000005636f64656300000001310400\u0026filetype=1\u0026voice_codec=1""}",1521662347
﻿2021-02-02 22:48:05,982625013,白明,TextMsg,语音小爱同学,215310231
﻿2021-02-02 22:48:06,2593923636,[BOT]八寻宁宁:并戳了你一下,VoiceMsg,"{""Tips"":""[语音]"",""Url"":""http://grouptalk.c2c.qq.com/?ver=0\u0026rkey=3062020101045b305902010102010102049a9c2234042439386a4f4d555f305447394479676a434b47436d73767654787a74726a7a6e48656a3242020460196626041f0000000866696c6574797065000000013100000005636f64656300000001310400\u0026filetype=1\u0026voice_codec=1""}",3511334034
﻿2021-02-02 22:48:09,957447668,佯慢,TextMsg,语音hi Siri,51729703
﻿2021-02-02 22:48:09,2593923636,[BOT]八寻宁宁:并戳了你一下,VoiceMsg,"{""Tips"":""[语音]"",""Url"":""http://grouptalk.c2c.qq.com/?ver=0\u0026rkey=3062020101045b305902010102010102049a9c2234042439386a4f38525f30544739447967506959314b374a4f5065504a6b5352303551676d366f020460196629041f0000000866696c6574797065000000013100000005636f64656300000001310400\u0026filetype=1\u0026voice_codec=1""}",4201693568
﻿2021-02-02 22:48:20,957447668,佯慢,TextMsg,语音hei Siri,1898839672
﻿2021-02-02 22:48:20,2593923636,[BOT]八寻宁宁:并戳了你一下,VoiceMsg,"{""Tips"":""[语音]"",""Url"":""http://grouptalk.c2c.qq.com/?ver=0\u0026rkey=3062020101045b305902010102010102049a9c2234042439386a4f6e374834654539447967506474536468453739625a7657234a5f644b45703476020460196634041f0000000866696c6574797065000000013100000005636f64656300000001310400\u0026filetype=1\u0026voice_codec=1""}",3039578596
﻿2021-02-02 22:48:38,957447668,佯慢,TextMsg,语音小哥哥,187096466
﻿2021-02-02 22:48:39,2593923636,[BOT]八寻宁宁:并戳了你一下,VoiceMsg,"{""Tips"":""[语音]"",""Url"":""http://grouptalk.c2c.qq.com/?ver=0\u0026rkey=3062020101045b305902010102010102049a9c2234042439386a4f694238746545394479677a4e49585855235a3841353523337746544f75675f6b020460196647041f0000000866696c6574797065000000013100000005636f64656300000001310400\u0026filetype=1\u0026voice_codec=1""}",3283390493
